1,,Contenido::Section,2005-05-06 10:24:06.273029,2005-05-06 10:24:06.273029,1,1,Корневая секция,,""
108,1,Forum::Section,2005-05-07 18:56:25.341148,2007-03-06 01:51:12.592548,1,7,Новости,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => '1111111111111111111111111'};"
109,1,Forum::Section,2005-05-09 16:29:53.143256,2007-03-06 01:56:06.420015,1,151,Колумнисты,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::Author','order_by' => '','_sorted' => undef,'about' => ''};"
110,1,Forum::Section,2005-05-09 16:30:36.714313,2007-03-06 01:56:16.785805,1,8,Материалы,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
111,110,Forum::Section,2005-05-09 16:31:00.728674,2007-03-06 01:56:28.776128,1,10,Политический расклад,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
112,110,Forum::Section,2005-05-09 16:31:52.862159,2007-03-06 01:56:36.691169,1,5,Экономическая реальность,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
113,1,Forum::Section,2005-05-09 20:15:06.505431,2007-03-06 01:51:31.774964,1,19,Материал дня,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
114,1,Forum::Section,2005-05-09 20:16:03.191271,2007-03-06 01:57:28.147986,1,29,Главная новость,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
116,1,Forum::Section,2005-05-12 10:58:05.697838,2007-03-06 01:51:39.581654,1,2,Экспорт на Яндекс,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
118,110,Forum::Section,2005-05-12 23:31:51.626572,2007-03-06 01:56:43.620191,1,6,Особенности внешней политики,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
119,110,Forum::Section,2005-05-13 00:13:53.509248,2007-03-06 01:56:54.156936,1,11,Жизнь регионов,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
120,110,Forum::Section,2005-05-13 00:15:19.342727,2007-03-06 01:57:01.502396,1,13,Компрометирующие материалы,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
121,110,Forum::Section,2005-05-13 00:15:44.588134,2007-03-06 01:57:07.818072,1,12,Силовые структуры,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
122,110,Forum::Section,2005-05-13 00:16:08.689204,2007-03-06 01:57:15.118325,1,14,Общество и его культура,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
123,1,Forum::Section,2005-05-14 11:03:23.486888,2007-03-06 01:53:14.405791,1,38,Бегущая строка,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
124,1,Forum::Section,2005-08-10 15:27:47.560952,2007-03-06 01:53:25.552901,1,153,Кольцо оппозиции,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::PartnerOpposition','order_by' => '','_sorted' => undef,'about' => ''};"
125,124,Forum::Section,2005-09-08 17:12:39.00284,2007-03-06 01:53:34.455382,1,17,Персональные сайты,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::PartnerOpposition','order_by' => '','_sorted' => undef,'about' => ''};"
127,1,Forum::Section,2005-09-28 11:29:12.674241,2007-03-06 01:55:42.696425,1,52,Анонсы,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
128,124,Forum::Section,2005-10-07 09:55:37.450667,2007-03-06 01:53:48.122846,1,20,Партии и общественные движения,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::PartnerOpposition','order_by' => '','_sorted' => undef,'about' => ''};"
129,124,Forum::Section,2005-10-07 09:55:49.59152,2007-03-06 01:53:55.98759,1,21,Оппозиционные СМИ,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::PartnerOpposition','order_by' => '','_sorted' => undef,'about' => ''};"
130,124,Forum::Section,2005-10-07 09:55:58.677433,2007-03-06 01:54:08.197171,1,22,Аналитика,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::PartnerOpposition','order_by' => '','_sorted' => undef,'about' => ''};"
131,124,Forum::Section,2005-10-07 09:56:07.167771,2007-03-06 01:54:16.139019,1,23,Креативные проекты,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::PartnerOpposition','order_by' => '','_sorted' => undef,'about' => ''};"
132,124,Forum::Section,2005-10-07 09:56:17.71172,2007-03-06 01:54:24.486334,1,25,Музыка,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::PartnerOpposition','order_by' => '','_sorted' => undef,'about' => ''};"
133,124,Forum::Section,2005-10-07 09:56:27.370649,2007-03-06 01:54:33.484632,1,26,Литература и искусство,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::PartnerOpposition','order_by' => '','_sorted' => undef,'about' => ''};"
134,124,Forum::Section,2005-10-07 09:56:36.696015,2007-03-06 01:54:40.887299,1,27,Региональные организации,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::PartnerOpposition','order_by' => '','_sorted' => undef,'about' => ''};"
135,124,Forum::Section,2005-10-07 09:56:45.170376,2007-03-06 01:54:48.218949,1,162,История,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::PartnerOpposition','order_by' => '','_sorted' => undef,'about' => ''};"
136,124,Forum::Section,2005-10-07 09:56:54.390756,2007-03-06 01:54:56.544834,1,28,Библиотеки,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::PartnerOpposition','order_by' => '','_sorted' => undef,'about' => ''};"
137,1,Forum::Section,2005-12-15 13:56:30.383435,2007-03-06 01:55:54.230387,1,15,Верность Ленину,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
138,1,Forum::Section,2006-02-03 22:18:10.558686,2007-04-09 17:28:36.058591,0,189,Протестное движение,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::Protest','order_by' => '','_sorted' => undef,'about' => ''};"
139,138,Forum::Section,2006-02-03 22:18:55.347872,2006-02-03 22:18:57.471268,1,32,Округа,,$VAR1 = {'about' => ''};
140,138,Forum::Section,2006-02-03 22:19:11.990185,2006-02-03 22:19:14.383366,1,31,Типы акций,,$VAR1 = {'about' => ''};
141,138,Forum::Section,2006-02-03 22:19:25.5114,2006-02-03 22:19:25.5114,1,33,Акции,,$VAR1 = {'about' => ''};
142,139,Forum::Section,2006-02-03 22:19:58.198267,2006-02-03 22:19:58.198267,1,34,Центральный округ,,$VAR1 = {'about' => ''};
143,139,Forum::Section,2006-02-03 22:20:13.508218,2006-06-15 20:52:55.29712,1,35,Северо-Западный округ,,$VAR1 = {'about' => ''};
144,140,Forum::Section,2006-02-03 22:21:12.30016,2006-02-03 22:21:12.30016,1,148,Пикет / митинг / демонстрация,,$VAR1 = {'about' => ''};
145,140,Forum::Section,2006-02-03 22:21:42.398034,2006-06-16 00:19:07.223538,1,149,Забастовка / голодовка,,$VAR1 = {'about' => ''};
146,1,Forum::Section,2006-04-03 21:37:02.893301,2006-04-03 21:37:02.893301,1,150,English version,,$VAR1 = {'about' => ''};
147,146,Forum::Section,2006-04-03 21:37:50.621217,2007-03-06 01:51:55.138065,1,39,News,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
148,146,Forum::Section,2006-04-03 21:38:16.847183,2007-03-06 01:52:05.238959,1,40,Materials,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
149,148,Forum::Section,2006-04-03 21:39:55.658522,2007-03-06 01:52:12.586585,1,41,World,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
150,148,Forum::Section,2006-04-03 21:40:10.518964,2007-03-06 01:52:25.96469,1,42,Regions,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
151,148,Forum::Section,2006-04-03 21:40:21.453336,2007-03-06 01:52:33.532875,1,43,Classified,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
152,148,Forum::Section,2006-04-03 21:40:55.096057,2007-03-06 01:52:40.371302,1,44,Army and Security ,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
153,148,Forum::Section,2006-04-03 21:41:19.947724,2007-03-06 01:52:48.782548,1,45,Society,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
154,148,Forum::Section,2006-04-03 21:43:00.374783,2007-03-06 01:52:55.954179,1,46,Political Entity,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
155,148,Forum::Section,2006-04-03 21:43:12.545863,2007-03-06 01:53:03.072864,1,47,Economy,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
156,146,Forum::Section,2006-04-03 22:05:30.924842,2006-04-17 00:06:24.84334,1,48,Breaking news,,$VAR1 = {'about' => ''};
157,146,Forum::Section,2006-04-03 22:05:44.439846,2006-04-17 00:09:11.511827,1,49,Top ,,$VAR1 = {'about' => ''};
158,146,Forum::Section,2006-04-03 22:28:14.199188,2006-04-03 22:29:30.922974,1,50,Authors,,$VAR1 = {'about' => ''};
159,146,Forum::Section,2006-04-03 22:32:39.759961,2006-04-03 22:32:39.759961,1,51,Creeping line,,$VAR1 = {'about' => ''};
160,1,Forum::Section,2006-06-15 13:16:59.501753,2007-03-06 01:51:23.382677,1,9,Сталин и его эпоха,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
161,139,Forum::Section,2006-06-15 21:01:31.025181,2006-06-15 21:01:31.025181,1,53,Дальневосточный округ,,$VAR1 = {'about' => ''};
162,139,Forum::Section,2006-06-15 21:03:06.493607,2006-06-15 21:03:06.493607,1,54,Приволжский округ,,$VAR1 = {'about' => ''};
163,139,Forum::Section,2006-06-15 21:03:40.859864,2006-06-15 21:03:40.859864,1,55,Сибирский округ,,$VAR1 = {'about' => ''};
164,139,Forum::Section,2006-06-15 21:04:13.005139,2006-06-15 21:04:13.005139,1,56,Уральский округ,,$VAR1 = {'about' => ''};
165,139,Forum::Section,2006-06-15 21:04:46.835497,2006-06-15 21:04:46.835497,1,57,Южный округ,,$VAR1 = {'about' => ''};
166,142,Forum::Section,2006-06-15 23:25:31.104404,2006-06-15 23:25:31.104404,1,58,Белгородская область,,$VAR1 = {'about' => ''};
167,142,Forum::Section,2006-06-15 23:26:09.498371,2006-06-15 23:26:09.498371,1,59,Брянская область,,$VAR1 = {'about' => ''};
168,142,Forum::Section,2006-06-15 23:26:26.596292,2006-06-15 23:26:26.596292,1,60,Владимирская область,,$VAR1 = {'about' => ''};
169,142,Forum::Section,2006-06-15 23:26:45.577818,2006-06-15 23:26:45.577818,1,61,Воронежская область,,$VAR1 = {'about' => ''};
170,142,Forum::Section,2006-06-15 23:27:04.703716,2006-06-15 23:27:04.703716,1,62,Ивановская область,,$VAR1 = {'about' => ''};
171,142,Forum::Section,2006-06-15 23:27:36.543967,2006-06-15 23:27:36.543967,1,63,Калужская область,,$VAR1 = {'about' => ''};
172,142,Forum::Section,2006-06-15 23:27:58.950991,2006-06-15 23:27:58.950991,1,64,Костромская область,,$VAR1 = {'about' => ''};
173,142,Forum::Section,2006-06-15 23:28:20.019322,2006-06-15 23:28:20.019322,1,65,Курская область,,$VAR1 = {'about' => ''};
174,142,Forum::Section,2006-06-15 23:28:38.968834,2006-06-15 23:28:38.968834,1,66,Липецкая область,,$VAR1 = {'about' => ''};
175,142,Forum::Section,2006-06-15 23:29:04.995207,2006-06-15 23:29:04.995207,1,67,Московская область,,$VAR1 = {'about' => ''};
176,142,Forum::Section,2006-06-15 23:29:21.421873,2006-06-15 23:29:21.421873,1,68,Орловская область,,$VAR1 = {'about' => ''};
177,142,Forum::Section,2006-06-15 23:29:39.442952,2006-06-15 23:29:39.442952,1,69,Рязанская область,,$VAR1 = {'about' => ''};
178,142,Forum::Section,2006-06-15 23:29:54.67149,2006-06-15 23:29:54.67149,1,70,Смоленская область,,$VAR1 = {'about' => ''};
179,142,Forum::Section,2006-06-15 23:30:30.590862,2006-06-15 23:30:30.590862,1,71,Тамбовская область,,$VAR1 = {'about' => ''};
180,142,Forum::Section,2006-06-15 23:30:47.942785,2006-06-15 23:30:47.942785,1,72,Тверская область,,$VAR1 = {'about' => ''};
181,142,Forum::Section,2006-06-15 23:31:15.84624,2006-06-15 23:31:15.84624,1,73,Тульская область,,$VAR1 = {'about' => ''};
182,142,Forum::Section,2006-06-15 23:31:33.085618,2006-06-15 23:31:33.085618,1,74,Ярославская область,,$VAR1 = {'about' => ''};
183,142,Forum::Section,2006-06-15 23:32:02.465742,2006-06-15 23:32:02.465742,1,75,Москва,,$VAR1 = {'about' => ''};
184,143,Forum::Section,2006-06-15 23:35:22.826442,2006-06-15 23:35:22.826442,1,76,Карелия ,,$VAR1 = {'about' => ''};
185,143,Forum::Section,2006-06-15 23:35:43.368125,2006-06-15 23:35:43.368125,1,77,Коми ,,$VAR1 = {'about' => ''};
186,143,Forum::Section,2006-06-15 23:37:33.210464,2006-06-15 23:37:33.210464,1,78,Архангельская область,,$VAR1 = {'about' => ''};
187,143,Forum::Section,2006-06-15 23:37:49.64818,2006-06-15 23:37:49.64818,1,79,Вологодская область,,$VAR1 = {'about' => ''};
188,143,Forum::Section,2006-06-15 23:38:04.429616,2006-06-15 23:38:04.429616,1,80,Калининградская область,,$VAR1 = {'about' => ''};
189,143,Forum::Section,2006-06-15 23:38:21.346295,2006-06-15 23:38:21.346295,1,81,Ленинградская область,,$VAR1 = {'about' => ''};
190,143,Forum::Section,2006-06-15 23:38:34.960533,2006-06-15 23:38:34.960533,1,82,Мурманская область,,$VAR1 = {'about' => ''};
191,143,Forum::Section,2006-06-15 23:38:50.269013,2006-06-15 23:38:50.269013,1,83,Новгородская область,,$VAR1 = {'about' => ''};
192,143,Forum::Section,2006-06-15 23:39:09.256308,2006-06-15 23:39:09.256308,1,84,Псковская область,,$VAR1 = {'about' => ''};
193,143,Forum::Section,2006-06-15 23:39:25.732847,2006-06-15 23:39:25.732847,1,85,Ненецкий АО,,$VAR1 = {'about' => ''};
194,143,Forum::Section,2006-06-15 23:39:43.783899,2006-06-15 23:39:43.783899,1,86,Санкт-Петербург,,$VAR1 = {'about' => ''};
195,161,Forum::Section,2006-06-15 23:40:34.52676,2006-06-15 23:40:34.52676,1,87,Саха (Якутия),,$VAR1 = {'about' => ''};
196,161,Forum::Section,2006-06-15 23:42:50.848073,2006-06-15 23:42:50.848073,1,88,Приморский край,,$VAR1 = {'about' => ''};
197,161,Forum::Section,2006-06-15 23:43:10.52929,2006-06-15 23:43:10.52929,1,89,Хабаровский край,,$VAR1 = {'about' => ''};
198,161,Forum::Section,2006-06-15 23:43:27.034073,2006-06-15 23:43:27.034073,1,90,Амурская область,,$VAR1 = {'about' => ''};
199,161,Forum::Section,2006-06-15 23:43:40.989256,2006-06-15 23:43:40.989256,1,91,Камчатская область,,$VAR1 = {'about' => ''};
200,161,Forum::Section,2006-06-15 23:43:58.34324,2006-06-15 23:43:58.34324,1,92,Магаданская область,,$VAR1 = {'about' => ''};
201,161,Forum::Section,2006-06-15 23:44:18.691517,2006-06-15 23:44:18.691517,1,93,Сахалинская область,,$VAR1 = {'about' => ''};
202,161,Forum::Section,2006-06-15 23:44:33.672343,2006-06-15 23:44:33.672343,1,94,Еврейская АО,,$VAR1 = {'about' => ''};
203,161,Forum::Section,2006-06-15 23:44:46.817561,2006-06-15 23:44:46.817561,1,95,Корякский АО,,$VAR1 = {'about' => ''};
204,161,Forum::Section,2006-06-15 23:45:06.843824,2006-06-15 23:45:06.843824,1,96,Чукотский АО,,$VAR1 = {'about' => ''};
205,162,Forum::Section,2006-06-15 23:47:39.015995,2006-06-15 23:47:39.015995,1,97,Башкортостан,,$VAR1 = {'about' => ''};
206,162,Forum::Section,2006-06-15 23:48:01.220192,2006-06-15 23:48:01.220192,1,98,Марий Эл,,$VAR1 = {'about' => ''};
207,162,Forum::Section,2006-06-15 23:48:16.413598,2006-06-15 23:48:16.413598,1,99,Мордовия,,$VAR1 = {'about' => ''};
208,162,Forum::Section,2006-06-15 23:48:32.708314,2006-06-15 23:48:32.708314,1,100,Татарстан,,$VAR1 = {'about' => ''};
209,162,Forum::Section,2006-06-15 23:48:53.396178,2006-06-15 23:48:53.396178,1,101,Удмуртия,,$VAR1 = {'about' => ''};
210,162,Forum::Section,2006-06-15 23:49:08.075225,2006-06-15 23:49:08.075225,1,102,Чувашия,,$VAR1 = {'about' => ''};
211,162,Forum::Section,2006-06-15 23:49:27.859212,2006-06-15 23:49:27.859212,1,103,Кировская область,,$VAR1 = {'about' => ''};
212,162,Forum::Section,2006-06-15 23:49:41.812843,2006-06-15 23:49:41.812843,1,104,Нижегородская область,,$VAR1 = {'about' => ''};
213,162,Forum::Section,2006-06-15 23:49:54.139027,2006-06-15 23:49:54.139027,1,105,Оренбургская область,,$VAR1 = {'about' => ''};
