1,,Contenido::Section,2005-05-06 10:24:06.273029,2005-05-06 10:24:06.273029,1,1,Корневая секция,,""
215,162,Forum::Section,2006-06-15 23:51:27.848544,2006-06-15 23:51:27.848544,1,106,Пензенская область,,$VAR1 = {'about' => ''};
216,162,Forum::Section,2006-06-15 23:51:43.378856,2006-06-15 23:51:43.378856,1,107,Пермская область,,$VAR1 = {'about' => ''};
217,162,Forum::Section,2006-06-15 23:52:05.304058,2006-06-15 23:52:05.304058,1,108,Самарская область,,$VAR1 = {'about' => ''};
218,162,Forum::Section,2006-06-15 23:52:28.729355,2006-06-15 23:52:28.729355,1,109,Саратовская область,,$VAR1 = {'about' => ''};
219,162,Forum::Section,2006-06-15 23:53:05.351751,2006-06-15 23:53:05.351751,1,110,Ульяновская область,,$VAR1 = {'about' => ''};
220,162,Forum::Section,2006-06-15 23:53:23.003629,2006-06-15 23:53:23.003629,1,111,Коми-Пермяцкий АО,,$VAR1 = {'about' => ''};
221,163,Forum::Section,2006-06-15 23:58:31.649035,2006-06-15 23:58:31.649035,1,112,Алтай,,$VAR1 = {'about' => ''};
222,163,Forum::Section,2006-06-15 23:58:45.683719,2006-06-15 23:58:45.683719,1,113,Бурятия,,$VAR1 = {'about' => ''};
223,163,Forum::Section,2006-06-15 23:59:10.205716,2006-06-15 23:59:10.205716,1,114,Тыва,,$VAR1 = {'about' => ''};
224,163,Forum::Section,2006-06-15 23:59:33.452569,2006-06-15 23:59:33.452569,1,115,Хакасия,,$VAR1 = {'about' => ''};
225,163,Forum::Section,2006-06-15 23:59:52.050263,2006-06-15 23:59:52.050263,1,116,Алтайский край,,$VAR1 = {'about' => ''};
226,163,Forum::Section,2006-06-16 00:00:07.635902,2006-06-16 00:00:07.635902,1,117,Красноярский край,,$VAR1 = {'about' => ''};
227,163,Forum::Section,2006-06-16 00:00:43.754354,2006-06-16 00:00:43.754354,1,118,Иркутская область,,$VAR1 = {'about' => ''};
228,163,Forum::Section,2006-06-16 00:00:56.599934,2006-06-16 00:00:56.599934,1,119,Кемеровская область,,$VAR1 = {'about' => ''};
229,163,Forum::Section,2006-06-16 00:01:13.514271,2006-06-16 00:01:13.514271,1,120,Новосибирская область,,$VAR1 = {'about' => ''};
230,163,Forum::Section,2006-06-16 00:01:28.827689,2006-06-16 00:01:28.827689,1,121,Омская область,,$VAR1 = {'about' => ''};
231,163,Forum::Section,2006-06-16 00:01:39.760835,2006-06-16 00:01:39.760835,1,122,Томская область,,$VAR1 = {'about' => ''};
232,163,Forum::Section,2006-06-16 00:01:55.817575,2006-06-16 00:01:55.817575,1,123,Читинская область,,$VAR1 = {'about' => ''};
233,163,Forum::Section,2006-06-16 00:02:16.223094,2006-06-16 00:02:16.223094,1,124,Агинский Бурятский АО,,$VAR1 = {'about' => ''};
234,163,Forum::Section,2006-06-16 00:02:37.043149,2006-06-16 00:02:37.043149,1,125,Таймырский АО,,$VAR1 = {'about' => ''};
235,163,Forum::Section,2006-06-16 00:02:49.828695,2006-06-16 00:02:49.828695,1,126,Усть-Ордынский Бурятский АО,,$VAR1 = {'about' => ''};
236,163,Forum::Section,2006-06-16 00:03:36.785567,2006-06-16 00:03:36.785567,1,127,Эвенкийский АО,,$VAR1 = {'about' => ''};
237,164,Forum::Section,2006-06-16 00:05:34.043497,2006-06-16 00:05:34.043497,1,128,Курганская область,,$VAR1 = {'about' => ''};
238,164,Forum::Section,2006-06-16 00:06:02.878423,2006-06-16 00:06:02.878423,1,129,Свердловская область,,$VAR1 = {'about' => ''};
239,164,Forum::Section,2006-06-16 00:06:21.08039,2006-06-16 00:06:21.08039,1,130,Тюменская область,,$VAR1 = {'about' => ''};
240,164,Forum::Section,2006-06-16 00:06:43.005438,2006-06-16 00:06:43.005438,1,131,Челябинская область,,$VAR1 = {'about' => ''};
241,164,Forum::Section,2006-06-16 00:07:00.611674,2006-06-16 00:07:00.611674,1,132,Ханты-Мансийский АО,,$VAR1 = {'about' => ''};
242,164,Forum::Section,2006-06-16 00:07:16.995024,2006-06-16 00:07:16.995024,1,133,Ямало-Ненецкий АО,,$VAR1 = {'about' => ''};
243,165,Forum::Section,2006-06-16 00:10:07.723609,2006-06-16 00:10:07.723609,1,134,Адыгея,,$VAR1 = {'about' => ''};
244,165,Forum::Section,2006-06-16 00:10:26.034143,2006-06-16 00:10:26.034143,1,135,Дагестан,,$VAR1 = {'about' => ''};
245,165,Forum::Section,2006-06-16 00:10:39.299854,2006-06-16 00:10:39.299854,1,136,Ингушетия,,$VAR1 = {'about' => ''};
246,165,Forum::Section,2006-06-16 00:10:55.402684,2006-06-16 00:10:55.402684,1,137,Кабардино-Балкария,,$VAR1 = {'about' => ''};
247,165,Forum::Section,2006-06-16 00:11:07.702719,2006-06-16 00:11:07.702719,1,138,Калмыкия,,$VAR1 = {'about' => ''};
248,165,Forum::Section,2006-06-16 00:11:20.346438,2006-06-16 00:11:20.346438,1,139,Карачаево-Черкесия,,$VAR1 = {'about' => ''};
249,165,Forum::Section,2006-06-16 00:11:36.114798,2006-06-16 00:11:36.114798,1,140,Северная Осетия,,$VAR1 = {'about' => ''};
250,165,Forum::Section,2006-06-16 00:11:48.413054,2006-06-16 00:11:48.413054,1,141,Чечня,,$VAR1 = {'about' => ''};
251,165,Forum::Section,2006-06-16 00:12:05.111361,2006-06-16 00:12:05.111361,1,142,Краснодарский край,,$VAR1 = {'about' => ''};
252,165,Forum::Section,2006-06-16 00:12:19.041138,2006-06-16 00:12:19.041138,1,143,Ставропольский край,,$VAR1 = {'about' => ''};
253,165,Forum::Section,2006-06-16 00:12:29.701157,2006-06-16 00:12:29.701157,1,144,Астраханская область,,$VAR1 = {'about' => ''};
254,165,Forum::Section,2006-06-16 00:12:46.343526,2006-06-16 00:12:46.343526,1,145,Волгоградская область,,$VAR1 = {'about' => ''};
255,165,Forum::Section,2006-06-16 00:12:58.559219,2006-06-16 00:14:21.278125,1,146,Ростовская область,,$VAR1 = {'about' => ''};
256,140,Forum::Section,2006-06-16 00:17:15.182731,2006-06-16 00:17:15.182731,1,147,Всероссийская акция ,,$VAR1 = {'about' => ''};
257,140,Forum::Section,2006-06-16 00:17:40.927172,2006-06-16 00:17:40.927172,1,37,Другое,,$VAR1 = {'about' => ''};
258,140,Forum::Section,2006-06-16 00:21:26.366109,2006-06-16 00:22:53.674305,1,36,Захват зданий / блокирование дорог,,$VAR1 = {'about' => ''};
259,1,Forum::Section,2006-09-01 11:14:28.628291,2007-03-06 01:57:36.911738,1,152,Голосования,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::Vote','order_by' => '','_sorted' => undef,'about' => ''};"
309147,1,Forum::Section,2007-03-14 13:03:02.538212,2007-03-14 13:03:02.538212,1,161,Защита прав граждан,"","$VAR1 = {'_sorted_order' => '','default_document_class' => '','order_by' => '','_sorted' => undef,'about' => ''};"
315548,1,Forum::Section,2007-03-27 10:15:08.57594,2007-03-27 10:15:08.57594,1,4,Экспорт на Lenty.ru,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
372051,1,Forum::Section,2007-08-10 10:48:53.408832,2007-08-10 10:48:53.408832,1,164,Реклама,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::AdvertBlock','order_by' => '','_sorted' => undef,'about' => ''};"
411451,259,Forum::Section,2007-12-02 18:21:37.458591,2007-12-02 18:21:37.458591,1,154,Альтернативная система голосования Дума ,"","$VAR1 = {'_sorted_order' => '','default_document_class' => '','order_by' => '','_sorted' => undef,'about' => ''};"
411452,411451,Forum::Section,2007-12-02 18:22:01.816928,2007-12-02 18:22:01.816928,1,155,Результаты голосования,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::AVoteResult','order_by' => '','_sorted' => undef,'about' => ''};"
411453,411451,Forum::Section,2007-12-02 18:22:15.82814,2007-12-02 18:22:43.942203,1,156,Участники голосования,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::AVoteOwner','order_by' => '','_sorted' => undef,'about' => ''};"
499095,111,Forum::Section,2008-07-11 16:01:52.4094,2008-07-11 16:01:52.4094,0,157,Материалы Национальной Ассамблеи,"","$VAR1 = {'_sorted_order' => '','default_document_class' => '','order_by' => '','_sorted' => undef,'about' => ''};"
499096,499095,Forum::Section,2008-07-11 16:02:23.319164,2008-07-14 23:56:38.564887,1,158,Тексты о Национальной Ассамблее,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
499097,499095,Forum::Section,2008-07-11 16:02:50.403705,2008-07-14 23:45:51.790123,1,159,Новости Национальной Ассамблеи,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'about' => ''};"
502181,1,Forum::Section,2008-07-19 23:14:58.67719,2008-07-19 23:20:59.481466,1,165,Напиши письмо Медведеву,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::Medvedev','order_by' => '','_sorted' => undef,'about' => ''};"
538756,1,Forum::Section,2008-10-10 15:47:19.995349,2008-10-10 15:47:19.995349,1,160,Новости кольца оппозиции,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::NewsOpposition','order_by' => '','_sorted' => undef,'about' => ''};"
582256,124,Forum::Section,2008-11-06 11:15:13.618254,2008-11-06 11:15:13.618254,1,24,Блоги и форумы,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::PartnerOpposition','order_by' => '','_sorted' => undef,'about' => ''};"
602314,259,Forum::Section,2008-11-19 23:33:34.945407,2008-11-19 23:33:34.945407,1,163,Амнистия младенцам,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::VoteSignature','order_by' => '','_sorted' => undef,'about' => ''};"
726417,1,Forum::Section,2009-01-30 13:32:24.602458,2009-01-30 13:32:24.602458,1,166,База безработных,"","$VAR1 = {'_sorted_order' => '','default_document_class' => 'Forum::VoteJob','order_by' => '','_sorted' => undef,'about' => ''};"
1365883,1,Forum::Section,2009-09-11 13:09:16.915202,2009-09-11 13:09:16.915202,1,16,Видео,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
2316859,1,Forum::Section,2010-01-26 12:09:51.70582,2010-01-26 12:09:51.70582,1,171,Блоги политиков и о политике,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => '','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
2316860,2316859,Forum::Section,2010-01-26 12:10:16.895535,2010-02-02 14:55:41.370183,1,167,Наша блогосфера,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::ImportBlogger','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
2316861,2316859,Forum::Section,2010-01-26 12:10:32.031073,2010-02-02 13:07:44.875557,1,168,Новости блогов политиков,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::ImportBlogNews','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
2325740,108,Forum::Section,2010-01-27 12:59:49.260463,2010-01-27 12:59:49.260463,1,169,Портфель,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
4817478,259,Forum::Section,2010-11-29 23:23:51.443234,2010-11-29 23:23:51.443234,1,170,Фиктивные выборы,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::VoteSignature','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
7103350,1,Forum::Section,2011-08-30 03:55:03.465914,2011-08-30 04:06:02.421332,1,188,Online-конференции,online,"$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::Online','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
7805258,259,Forum::Section,2011-12-05 12:04:58.385893,2011-12-05 12:04:58.385893,1,172,Выборы 2011,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => '','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
8221430,1365883,Forum::Section,2012-01-30 17:41:02.221838,2012-01-30 17:41:02.221838,1,173,Главный сюжет ,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
8221431,1365883,Forum::Section,2012-01-30 17:41:19.471083,2012-01-30 17:41:19.471083,1,174,Репортаж дня ,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
8221433,1365883,Forum::Section,2012-01-30 17:41:32.195067,2012-01-30 17:41:32.195067,1,175,Новости политики,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
8221434,1365883,Forum::Section,2012-01-30 17:41:44.118145,2012-01-30 17:41:44.118145,1,176,Экономический расклад,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
8221435,1365883,Forum::Section,2012-01-30 17:41:54.828456,2012-01-30 17:41:54.828456,1,177,Общество и его культура,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
8221436,1365883,Forum::Section,2012-01-30 17:42:08.7208,2012-01-30 17:42:08.7208,1,180,Народное видео,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
8221437,1365883,Forum::Section,2012-01-30 17:42:20.612665,2012-01-30 17:42:20.612665,1,182,Видео-портфель,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
8221439,1365883,Forum::Section,2012-01-30 17:42:31.561605,2012-01-30 17:42:31.561605,1,183,Партнеры,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
8221440,8221439,Forum::Section,2012-01-30 17:42:51.593667,2012-01-30 17:42:51.593667,1,181,Nevex.TV,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
8221447,1365883,Forum::Section,2012-01-30 17:43:58.033358,2012-02-03 11:44:18.472997,1,178,Проиcшествия,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
8221449,1365883,Forum::Section,2012-01-30 17:44:47.031996,2012-01-30 17:44:47.031996,1,179,Внешняя политика,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
10025437,8221439,Forum::Section,2013-08-29 18:20:55.471316,2013-08-29 18:20:55.471316,1,184,Программа Сергея Доренко,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
10155514,8221439,Forum::Section,2013-12-13 18:53:42.647003,2013-12-13 18:53:42.647003,1,185,Красное.ТВ,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
10449350,8221439,Forum::Section,2014-08-02 22:02:38.409116,2014-08-02 22:02:38.409116,1,186,Луганск 24,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
10578361,110,Forum::Section,2014-11-13 10:42:21.637455,2015-07-10 14:29:50.480324,1,187,Московский листок,"","$VAR1 = {'about' => '','seo_keywords' => '','seo_desc' => '','_sorted_order' => '','default_document_class' => 'Forum::News','order_by' => '','seo_title' => '','_sorted' => undef};"
10786608,1,Forum::Section,2015-04-16 22:13:49.554984,2015-04-16 22:13:49.554984,1,3,Экспорт Делягин.Ру,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
10795383,1,Forum::Section,2015-04-22 22:05:45.715683,2015-04-22 22:05:45.715683,1,30,Антифашистский штаб,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
10795765,10795383,Forum::Section,2015-04-22 22:30:51.121816,2015-04-22 22:30:51.121816,1,190,Новости антифашистского штаба,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
10795766,10795383,Forum::Section,2015-04-22 22:31:47.074232,2015-04-22 22:31:47.074232,1,191,Благодарности,"","$VAR1 = {'_sorted_order' => '','seo_title' => '','default_document_class' => 'Forum::News','order_by' => '','_sorted' => undef,'seo_keywords' => '','about' => '','seo_desc' => ''};"
